feature,mean_abs_shap
V75,1.70213233641335e-05
P_emaildomain_ymail.com,1.6602895407761515e-05
V202,1.6563453767021032e-05
V26,1.6428586966346434e-05
card1,1.5722564148477116e-05
D2,1.5663221044822988e-05
V317,1.4844186744689674e-05
dist2,1.4619595116522387e-05
V133,1.4020660365030497e-05
M6_F,1.3720566477432422e-05
V130,1.353682038776368e-05
V98,1.239788385932375e-05
V195,1.2259813598598637e-05
V99,1.1762437453390552e-05
P_emaildomain_me.com,1.1369882415649582e-05
D3,1.0014000398859112e-05
V248,9.464981362387964e-06
V103,9.449486912478075e-06
V320,9.194815652128996e-06
V19,9.085367255904316e-06
V267,8.975703555760773e-06
V295,8.676994876342629e-06
V293,8.453766592491756e-06
V77,8.131655208543302e-06
V16,7.924272462177329e-06
C13,7.82380418122508e-06
M4_M0,7.80086492719206e-06
V333,7.622141697170346e-06
V29,7.461202310613899e-06
dist1,7.160484667882144e-06
V222,7.063890228983048e-06
V43,5.692193259919887e-06
R_emaildomain_verizon.net,5.514237468312272e-06
C8,2.346497251765507e-06
P_emaildomain_hotmail.co.uk,0.0
D12,0.0
P_emaildomain_hotmail.de,0.0
P_emaildomain_hotmail.es,0.0
P_emaildomain_gmx.de,0.0
P_emaildomain_gmail.com,0.0
P_emaildomain_q.com,0.0
P_emaildomain_hotmail.fr,0.0
P_emaildomain_ptd.net,0.0
P_emaildomain_icloud.com,0.0
P_emaildomain_juno.com,0.0
P_emaildomain_optonline.net,0.0
P_emaildomain_live.com,0.0
P_emaildomain_live.com.mx,0.0
P_emaildomain_prodigy.net.mx,0.0
P_emaildomain_mac.com,0.0
P_emaildomain_outlook.es,0.0
P_emaildomain_mail.com,0.0
P_emaildomain_msn.com,0.0
P_emaildomain_protonmail.com,0.0
P_emaildomain_netzero.com,0.0
P_emaildomain_netzero.net,0.0
P_emaildomain_live.fr,0.0
P_emaildomain_cableone.net,0.0
P_emaildomain_frontiernet.net,0.0
P_emaildomain_frontier.com,0.0
V7,0.0
V8,0.0
V10,0.0
ProductCD_R,0.0
ProductCD_H,0.0
ProductCD_C,0.0
Day_of_Week,0.0
V13,0.0
V339,0.0
V338,0.0
V337,0.0
V336,0.0
V335,0.0
V14,0.0
V332,0.0
V331,0.0
V330,0.0
card4_discover,0.0
V6,0.0
V1,0.0
P_emaildomain_rocketmail.com,0.0
P_emaildomain_embarqmail.com,0.0
P_emaildomain_earthlink.net,0.0
P_emaildomain_cox.net,0.0
P_emaildomain_comcast.net,0.0
P_emaildomain_charter.net,0.0
P_emaildomain_cfl.rr.com,0.0
P_emaildomain_centurylink.net,0.0
P_emaildomain_bellsouth.net,0.0
card6_charge card,0.0
D13,0.0
P_emaildomain_aol.com,0.0
D14,0.0
P_emaildomain_aim.com,0.0
card6_debit or credit,0.0
D15,0.0
card6_credit,0.0
P_emaildomain_roadrunner.com,0.0
P_emaildomain_yahoo.com.mx,0.0
P_emaildomain_sbcglobal.net,0.0
R_emaildomain_yahoo.co.jp,0.0
R_emaildomain_web.de,0.0
R_emaildomain_twc.com,0.0
R_emaildomain_suddenlink.net,0.0
R_emaildomain_servicios-ta.com,0.0
R_emaildomain_scranton.edu,0.0
